3.928945,640,37.60844,0.4472726,7.917566,0,0,20,9.408125,-19.14216,1.980658
3.005117,509,16.73963,14.06428,6.087137,0,0,20,5.497149,-10.25314,1.998964
3.025116,510,16.84955,13.85533,6.127108,0,0,20,5.49605,-10.44725,1.998564
3.045116,513,16.95945,13.6425,6.167071,0,0,20,5.494951,-10.64132,1.998164
3.065117,516,17.06933,13.4258,6.207026,0,0,20,5.493853,-10.83536,1.997765
3.085117,520,17.17918,13.20521,6.246974,0,0,20,5.492754,-11.02935,1.997365
3.105116,523,17.28901,12.98074,6.286913,0,0,20,5.491655,-11.22331,1.996966
3.125116,527,17.39883,12.7524,6.326845,0,0,20,5.490557,-11.41722,1.996567
3.145117,530,17.50862,12.52018,6.366768,0,0,20,5.489459,-11.6111,1.996167
3.165117,534,17.61838,12.28408,6.406683,0,0,20,5.488361,-11.80494,1.995768
3.185116,537,17.72813,12.0441,6.446591,0,0,20,5.487264,-11.99874,1.995369
3.205116,540,17.83785,11.80025,6.48649,0,0,20,5.486166,-12.1925,1.99497
3.225117,544,17.94755,11.55253,6.526381,0,0,20,5.485069,-12.38623,1.994571
3.245117,547,18.05723,11.30093,6.566265,0,0,20,5.483973,-12.57991,1.994172
3.265116,550,18.16689,11.04546,6.606141,0,0,20,5.482876,-12.77356,1.993773
3.285116,554,18.27653,10.78612,6.646008,0,0,20,5.48178,-12.96716,1.993375
3.305117,557,18.38614,10.5229,6.685867,0,0,20,5.480683,-13.16073,1.992976
3.325117,561,18.49573,10.25582,6.725719,0,0,20,5.479588,-13.35426,1.992577
3.345116,564,18.6053,9.984861,6.765563,0,0,20,5.478492,-13.54775,1.992179
3.365116,568,18.71485,9.710037,6.805398,0,0,20,5.477396,-13.7412,1.991781
3.385117,572,18.82438,9.431345,6.845226,0,0,20,5.476301,-13.93462,1.991382
3.405117,575,18.93388,9.148786,6.885046,0,0,20,5.475205,-14.12799,1.990984
3.425117,578,19.04336,8.862359,6.924857,0,0,20,5.474111,-14.32133,1.990586
3.445116,581,19.15282,8.572066,6.964661,0,0,20,5.473016,-14.51462,1.990188
3.465117,584,19.26226,8.277908,7.004457,0,0,20,5.471921,-14.70788,1.98979
3.485117,587,19.37168,7.979886,7.044245,0,0,20,5.470827,-14.9011,1.989392
3.505117,590,19.48107,7.678,7.084024,0,0,20,5.469733,-15.09428,1.988994
3.525116,594,19.59045,7.372252,7.123796,0,0,20,5.468639,-15.28743,1.988596
3.545116,597,19.6998,7.062641,7.16356,0,0,20,5.467546,-15.48053,1.988199
3.565117,600,19.80913,6.749169,7.203316,0,0,20,5.466453,-15.6736,1.987801
3.585117,604,19.91843,6.431837,7.243064,0,0,20,5.46536,-15.86662,1.987403
3.605116,607,20.02772,6.110645,7.282804,0,0,20,5.464267,-16.05961,1.987006
3.625116,610,20.13698,5.785594,7.322536,0,0,20,5.463174,-16.25256,1.986609
3.645117,613,20.24622,5.456684,7.362261,0,0,20,5.462081,-16.44547,1.986211
3.665117,617,20.35544,5.123917,7.401977,0,0,20,5.460989,-16.63834,1.985814
3.685116,621,20.46464,4.787293,7.441685,0,0,20,5.459897,-16.83117,1.985417
3.705116,624,20.57382,4.446814,7.481386,0,0,20,5.458805,-17.02397,1.98502
3.725117,628,20.68297,4.102479,7.521078,0,0,20,5.457714,-17.21672,1.984623
3.745117,631,20.7921,3.754291,7.560762,0,0,20,5.456622,-17.40944,1.984226
3.765116,634,20.90121,3.402248,7.600439,0,0,20,5.455531,-17.60212,1.983829
3.785116,638,21.0103,3.046353,7.640108,0,0,20,5.45444,-17.79476,1.983433
3.805117,641,21.11937,2.686606,7.679769,0,0,20,5.45335,-17.98736,1.983036
3.825117,645,21.22842,2.323007,7.719421,0,0,20,5.452259,-18.17993,1.982639
3.845116,648,21.33744,1.955558,7.759066,0,0,20,5.451169,-18.37245,1.982243
3.865116,651,21.44644,1.584259,7.798703,0,0,20,5.450078,-18.56494,1.981846
3.885117,655,21.55542,1.209112,7.838332,0,0,20,5.448988,-18.75738,1.98145
3.905117,659,21.66438,0.8301159,7.877953,0,0,20,5.447899,-18.94979,1.981054
3.925117,663,21.77332,0.4472726,7.917566,0,0,20,5.446809,-19.14216,1.980658
3.007759,487,28.9139,14.06428,0,0,0,20,9.495076,-10.25314,0
3.02776,489,29.10376,13.85533,0,0,0,20,9.493177,-10.44725,0
3.04776,492,29.29359,13.6425,0,0,0,20,9.491279,-10.64132,0
3.06776,495,29.48338,13.4258,0,0,0,20,9.489381,-10.83536,0
3.087761,499,29.67312,13.20521,0,0,0,20,9.487483,-11.02935,0
3.107759,503,29.86284,12.98074,0,0,0,20,9.485586,-11.22331,0
3.12776,506,30.05251,12.7524,0,0,0,20,9.483689,-11.41722,0
3.14776,509,30.24215,12.52018,0,0,0,20,9.481792,-11.6111,0
3.167761,513,30.43175,12.28408,0,0,0,20,9.479897,-11.80494,0
3.187759,516,30.62131,12.0441,0,0,0,20,9.478001,-11.99874,0
3.20776,519,30.81083,11.80025,0,0,0,20,9.476106,-12.1925,0
3.22776,522,31.00031,11.55253,0,0,0,20,9.474211,-12.38623,0
3.247761,525,31.18976,11.30093,0,0,0,20,9.472316,-12.57991,0
3.267759,529,31.37917,11.04546,0,0,0,20,9.470422,-12.77356,0
3.28776,532,31.56854,10.78612,0,0,0,20,9.468528,-12.96716,0
3.30776,536,31.75787,10.5229,0,0,0,20,9.466635,-13.16073,0
3.327761,539,31.94716,10.25582,0,0,0,20,9.464742,-13.35426,0
3.347759,542,32.13642,9.984861,0,0,0,20,9.462849,-13.54775,0
3.36776,546,32.32564,9.710037,0,0,0,20,9.460957,-13.7412,0
3.38776,549,32.51482,9.431345,0,0,0,20,9.459064,-13.93462,0
3.407761,553,32.70397,9.148786,0,0,0,20,9.457173,-14.12799,0
3.427759,556,32.89307,8.862359,0,0,0,20,9.455282,-14.32133,0
3.44776,559,33.08214,8.572066,0,0,0,20,9.453391,-14.51462,0
3.46776,563,33.27117,8.277908,0,0,0,20,9.451501,-14.70788,0
3.487761,566,33.46016,7.979886,0,0,0,20,9.449611,-14.9011,0
3.507759,570,33.64912,7.678,0,0,0,20,9.447721,-15.09428,0
3.52776,573,33.83803,7.372252,0,0,0,20,9.445832,-15.28743,0
3.54776,576,34.02691,7.062641,0,0,0,20,9.443943,-15.48053,0
3.56776,580,34.21575,6.749169,0,0,0,20,9.442055,-15.6736,0
3.587761,583,34.40456,6.431837,0,0,0,20,9.440166,-15.86662,0
3.607759,586,34.59332,6.110645,0,0,0,20,9.438279,-16.05961,0
3.62776,590,34.78205,5.785594,0,0,0,20,9.436392,-16.25256,0
3.64776,593,34.97074,5.456684,0,0,0,20,9.434505,-16.44547,0
3.667761,596,35.15939,5.123917,0,0,0,20,9.432618,-16.63834,0
3.687759,599,35.34801,4.787293,0,0,0,20,9.430732,-16.83117,0
3.70776,603,35.53658,4.446814,0,0,0,20,9.428845,-17.02397,0
3.72776,606,35.72512,4.102479,0,0,0,20,9.42696,-17.21672,0
3.747761,609,35.91362,3.754291,0,0,0,20,9.425075,-17.40944,0
3.767759,613,36.10209,3.402248,0,0,0,20,9.42319,-17.60212,0
3.78776,617,36.29052,3.046353,0,0,0,20,9.421306,-17.79476,0
3.80776,620,36.4789,2.686606,0,0,0,20,9.419421,-17.98736,0
3.827761,623,36.66726,2.323007,0,0,0,20,9.417538,-18.17993,0
3.847759,626,36.85557,1.955558,0,0,0,20,9.415654,-18.37245,0
3.86776,629,37.04384,1.584259,0,0,0,20,9.413772,-18.56494,0
3.88776,632,37.23208,1.209112,0,0,0,20,9.411889,-18.75738,0
3.907761,635,37.42028,0.8301159,0,0,0,20,9.410007,-18.94979,0
3.927759,637,37.60844,0.4472726,0,0,0,20,9.408125,-19.14216,0
3.026115,481,29.10376,13.85533,6.127108,0,0,20,9.493177,-10.44725,1.998564
3.046116,485,29.29359,13.6425,6.167071,0,0,20,9.491279,-10.64132,1.998164
3.066113,488,29.48338,13.4258,6.207026,0,0,20,9.489381,-10.83536,1.997765
3.086113,492,29.67312,13.20521,6.246974,0,0,20,9.487483,-11.02935,1.997365
3.106113,495,29.86284,12.98074,6.286913,0,0,20,9.485586,-11.22331,1.996966
3.126114,498,30.05251,12.7524,6.326845,0,0,20,9.483689,-11.41722,1.996567
3.146114,502,30.24215,12.52018,6.366768,0,0,20,9.481792,-11.6111,1.996167
3.166115,505,30.43175,12.28408,6.406683,0,0,20,9.479897,-11.80494,1.995768
3.186115,509,30.62131,12.0441,6.446591,0,0,20,9.478001,-11.99874,1.995369
3.206116,512,30.81083,11.80025,6.48649,0,0,20,9.476106,-12.1925,1.99497
3.226112,516,31.00031,11.55253,6.526381,0,0,20,9.474211,-12.38623,1.994571
3.246113,519,31.18976,11.30093,6.566265,0,0,20,9.472316,-12.57991,1.994172
3.266113,522,31.37917,11.04546,6.606141,0,0,20,9.470422,-12.77356,1.993773
3.286114,525,31.56854,10.78612,6.646008,0,0,20,9.468528,-12.96716,1.993375
3.306114,529,31.75787,10.5229,6.685867,0,0,20,9.466635,-13.16073,1.992976
3.326115,532,31.94716,10.25582,6.725719,0,0,20,9.464742,-13.35426,1.992577
3.346115,536,32.13642,9.984861,6.765563,0,0,20,9.462849,-13.54775,1.992179
3.366116,539,32.32564,9.710037,6.805398,0,0,20,9.460957,-13.7412,1.991781
3.386112,542,32.51482,9.431345,6.845226,0,0,20,9.459064,-13.93462,1.991382
3.406113,546,32.70397,9.148786,6.885046,0,0,20,9.457173,-14.12799,1.990984
3.426113,549,32.89307,8.862359,6.924857,0,0,20,9.455282,-14.32133,1.990586
3.446114,552,33.08214,8.572066,6.964661,0,0,20,9.453391,-14.51462,1.990188
3.466114,555,33.27117,8.277908,7.004457,0,0,20,9.451501,-14.70788,1.98979
3.486115,559,33.46016,7.979886,7.044245,0,0,20,9.449611,-14.9011,1.989392
3.506115,562,33.64912,7.678,7.084024,0,0,20,9.447721,-15.09428,1.988994
3.526115,565,33.83803,7.372252,7.123796,0,0,20,9.445832,-15.28743,1.988596
3.546116,568,34.02691,7.062641,7.16356,0,0,20,9.443943,-15.48053,1.988199
3.566113,571,34.21575,6.749169,7.203316,0,0,20,9.442055,-15.6736,1.987801
3.586113,575,34.40456,6.431837,7.243064,0,0,20,9.440166,-15.86662,1.987403
3.606113,578,34.59332,6.110645,7.282804,0,0,20,9.438279,-16.05961,1.987006
3.626114,581,34.78205,5.785594,7.322536,0,0,20,9.436392,-16.25256,1.986609
3.646114,584,34.97074,5.456684,7.362261,0,0,20,9.434505,-16.44547,1.986211
3.666115,588,35.15939,5.123917,7.401977,0,0,20,9.432618,-16.63834,1.985814
3.686115,591,35.34801,4.787293,7.441685,0,0,20,9.430732,-16.83117,1.985417
3.706116,594,35.53658,4.446814,7.481386,0,0,20,9.428845,-17.02397,1.98502
3.726112,597,35.72512,4.102479,7.521078,0,0,20,9.42696,-17.21672,1.984623
3.746113,601,35.91362,3.754291,7.560762,0,0,20,9.425075,-17.40944,1.984226
3.766113,604,36.10209,3.402248,7.600439,0,0,20,9.42319,-17.60212,1.983829
3.786114,607,36.29052,3.046353,7.640108,0,0,20,9.421306,-17.79476,1.983433
3.806114,610,36.4789,2.686606,7.679769,0,0,20,9.419421,-17.98736,1.983036
3.826115,614,36.66726,2.323007,7.719421,0,0,20,9.417538,-18.17993,1.982639
3.846115,618,36.85557,1.955558,7.759066,0,0,20,9.415654,-18.37245,1.982243
3.866116,621,37.04384,1.584259,7.798703,0,0,20,9.413772,-18.56494,1.981846
3.886112,624,37.23208,1.209112,7.838332,0,0,20,9.411889,-18.75738,1.98145
3.906113,628,37.42028,0.8301159,7.877953,0,0,20,9.410007,-18.94979,1.981054
3.926113,631,37.60844,0.4472726,7.917566,0,0,20,9.408125,-19.14216,1.980658
3.00948,458,28.9139,14.06428,6.087137,0,0,20,9.495076,-10.25314,1.998964
3.02948,458,29.10376,13.85533,6.127108,0,0,20,9.493177,-10.44725,1.998564
3.04948,459,29.29359,13.6425,6.167071,0,0,20,9.491279,-10.64132,1.998164
3.06948,461,29.48338,13.4258,6.207026,0,0,20,9.489381,-10.83536,1.997765
3.08948,463,29.67312,13.20521,6.246974,0,0,20,9.487483,-11.02935,1.997365
3.10948,467,29.86284,12.98074,6.286913,0,0,20,9.485586,-11.22331,1.996966
3.12948,470,30.05251,12.7524,6.326845,0,0,20,9.483689,-11.41722,1.996567
3.14948,474,30.24215,12.52018,6.366768,0,0,20,9.481792,-11.6111,1.996167
3.16948,477,30.43175,12.28408,6.406683,0,0,20,9.479897,-11.80494,1.995768
3.18948,479,30.62131,12.0441,6.446591,0,0,20,9.478001,-11.99874,1.995369
3.20948,482,30.81083,11.80025,6.48649,0,0,20,9.476106,-12.1925,1.99497
3.22948,485,31.00031,11.55253,6.526381,0,0,20,9.474211,-12.38623,1.994571
3.24948,488,31.18976,11.30093,6.566265,0,0,20,9.472316,-12.57991,1.994172
3.26948,490,31.37917,11.04546,6.606141,0,0,20,9.470422,-12.77356,1.993773
3.28948,494,31.56854,10.78612,6.646008,0,0,20,9.468528,-12.96716,1.993375
3.30948,496,31.75787,10.5229,6.685867,0,0,20,9.466635,-13.16073,1.992976
3.32948,499,31.94716,10.25582,6.725719,0,0,20,9.464742,-13.35426,1.992577
3.34948,502,32.13642,9.984861,6.765563,0,0,20,9.462849,-13.54775,1.992179
3.36948,505,32.32564,9.710037,6.805398,0,0,20,9.460957,-13.7412,1.991781
3.38948,509,32.51482,9.431345,6.845226,0,0,20,9.459064,-13.93462,1.991382
3.40948,512,32.70397,9.148786,6.885046,0,0,20,9.457173,-14.12799,1.990984
3.42948,515,32.89307,8.862359,6.924857,0,0,20,9.455282,-14.32133,1.990586
3.44948,518,33.08214,8.572066,6.964661,0,0,20,9.453391,-14.51462,1.990188
3.469481,522,33.27117,8.277908,7.004457,0,0,20,9.451501,-14.70788,1.98979
3.48948,526,33.46016,7.979886,7.044245,0,0,20,9.449611,-14.9011,1.989392
3.50948,529,33.64912,7.678,7.084024,0,0,20,9.447721,-15.09428,1.988994
3.52948,531,33.83803,7.372252,7.123796,0,0,20,9.445832,-15.28743,1.988596
3.54948,534,34.02691,7.062641,7.16356,0,0,20,9.443943,-15.48053,1.988199
3.56948,537,34.21575,6.749169,7.203316,0,0,20,9.442055,-15.6736,1.987801
3.58948,541,34.40456,6.431837,7.243064,0,0,20,9.440166,-15.86662,1.987403
3.60948,544,34.59332,6.110645,7.282804,0,0,20,9.438279,-16.05961,1.987006
3.62948,547,34.78205,5.785594,7.322536,0,0,20,9.436392,-16.25256,1.986609
3.64948,550,34.97074,5.456684,7.362261,0,0,20,9.434505,-16.44547,1.986211
3.66948,553,35.15939,5.123917,7.401977,0,0,20,9.432618,-16.63834,1.985814
3.68948,557,35.34801,4.787293,7.441685,0,0,20,9.430732,-16.83117,1.985417
3.70948,560,35.53658,4.446814,7.481386,0,0,20,9.428845,-17.02397,1.98502
3.72948,563,35.72512,4.102479,7.521078,0,0,20,9.42696,-17.21672,1.984623
3.74948,567,35.91362,3.754291,7.560762,0,0,20,9.425075,-17.40944,1.984226
3.76948,570,36.10209,3.402248,7.600439,0,0,20,9.42319,-17.60212,1.983829
3.78948,574,36.29052,3.046353,7.640108,0,0,20,9.421306,-17.79476,1.983433
3.80948,577,36.4789,2.686606,7.679769,0,0,20,9.419421,-17.98736,1.983036
3.82948,580,36.66726,2.323007,7.719421,0,0,20,9.417538,-18.17993,1.982639
3.84948,583,36.85557,1.955558,7.759066,0,0,20,9.415654,-18.37245,1.982243
3.86948,586,37.04384,1.584259,7.798703,0,0,20,9.413772,-18.56494,1.981846
3.88948,590,37.23208,1.209112,7.838332,0,0,20,9.411889,-18.75738,1.98145
3.90948,594,37.42028,0.8301159,7.877953,0,0,20,9.410007,-18.94979,1.981054
3.92948,597,37.60844,0.4472726,7.917566,0,0,20,9.408125,-19.14216,1.980658
3.020689,431,22.97666,13.85533,-6.127108,0,0,20,7.494615,-10.44725,-1.998564
3.040689,433,23.12652,13.6425,-6.167071,0,0,20,7.493116,-10.64132,-1.998164
3.06069,435,23.27635,13.4258,-6.207026,0,0,20,7.491618,-10.83536,-1.997765
3.080688,439,23.42616,13.20521,-6.246974,0,0,20,7.49012,-11.02935,-1.997365
3.100689,442,23.57593,12.98074,-6.286913,0,0,20,7.488622,-11.22331,-1.996966
3.120689,446,23.72567,12.7524,-6.326845,0,0,20,7.487124,-11.41722,-1.996567
3.14069,449,23.87538,12.52018,-6.366768,0,0,20,7.485627,-11.6111,-1.996167
3.160688,452,24.02506,12.28408,-6.406683,0,0,20,7.48413,-11.80494,-1.995768
3.180689,456,24.17472,12.0441,-6.446591,0,0,20,7.482634,-11.99874,-1.995369
3.200689,459,24.32434,11.80025,-6.48649,0,0,20,7.481137,-12.1925,-1.99497
3.22069,461,24.47393,11.55253,-6.526381,0,0,20,7.479641,-12.38623,-1.994571
3.240688,464,24.6235,11.30093,-6.566265,0,0,20,7.478146,-12.57991,-1.994172
3.260689,468,24.77303,11.04546,-6.606141,0,0,20,7.47665,-12.77356,-1.993773
3.280689,471,24.92253,10.78612,-6.646008,0,0,20,7.475155,-12.96716,-1.993375
3.30069,475,25.072,10.5229,-6.685867,0,0,20,7.47366,-13.16073,-1.992976
3.32069,478,25.22145,10.25582,-6.725719,0,0,20,7.472166,-13.35426,-1.992577
3.340689,481,25.37086,9.984861,-6.765563,0,0,20,7.470671,-13.54775,-1.992179
3.360689,484,25.52024,9.710037,-6.805398,0,0,20,7.469177,-13.7412,-1.991781
3.38069,488,25.6696,9.431345,-6.845226,0,0,20,7.467684,-13.93462,-1.991382
3.40069,491,25.81892,9.148786,-6.885046,0,0,20,7.46619,-14.12799,-1.990984
3.420689,494,25.96822,8.862359,-6.924857,0,0,20,7.464697,-14.32133,-1.990586
3.440689,497,26.11748,8.572066,-6.964661,0,0,20,7.463204,-14.51462,-1.990188
3.46069,501,26.26671,8.277908,-7.004457,0,0,20,7.461712,-14.70788,-1.98979
3.48069,504,26.41592,7.979886,-7.044245,0,0,20,7.46022,-14.9011,-1.989392
3.500689,508,26.56509,7.678,-7.084024,0,0,20,7.458728,-15.09428,-1.988994
3.520689,510,26.71424,7.372252,-7.123796,0,0,20,7.457236,-15.28743,-1.988596
3.540689,513,26.86335,7.062641,-7.16356,0,0,20,7.455745,-15.48053,-1.988199
3.56069,516,27.01244,6.749169,-7.203316,0,0,20,7.454254,-15.6736,-1.987801
3.580688,519,27.16149,6.431837,-7.243064,0,0,20,7.452764,-15.86662,-1.987403
3.600689,523,27.31052,6.110645,-7.282804,0,0,20,7.451273,-16.05961,-1.987006
3.620689,527,27.45951,5.785594,-7.322536,0,0,20,7.449783,-16.25256,-1.986609
3.64069,530,27.60848,5.456684,-7.362261,0,0,20,7.448293,-16.44547,-1.986211
3.660688,534,27.75742,5.123917,-7.401977,0,0,20,7.446804,-16.63834,-1.985814
3.680689,536,27.90632,4.787293,-7.441685,0,0,20,7.445314,-16.83117,-1.985417
3.700689,539,28.0552,4.446814,-7.481386,0,0,20,7.443826,-17.02397,-1.98502
3.72069,542,28.20405,4.102479,-7.521078,0,0,20,7.442337,-17.21672,-1.984623
3.740688,545,28.35286,3.754291,-7.560762,0,0,20,7.440849,-17.40944,-1.984226
3.760689,549,28.50165,3.402248,-7.600439,0,0,20,7.439361,-17.60212,-1.983829
3.780689,553,28.65041,3.046353,-7.640108,0,0,20,7.437873,-17.79476,-1.983433
3.80069,556,28.79914,2.686606,-7.679769,0,0,20,7.436386,-17.98736,-1.983036
3.820688,559,28.94783,2.323007,-7.719421,0,0,20,7.434898,-18.17993,-1.982639
3.840689,562,29.0965,1.955558,-7.759066,0,0,20,7.433412,-18.37245,-1.982243
3.860689,566,29.24514,1.584259,-7.798703,0,0,20,7.431925,-18.56494,-1.981846
3.88069,569,29.39375,1.209112,-7.838332,0,0,20,7.430439,-18.75738,-1.98145
3.90069,572,29.54233,0.8301159,-7.877953,0,0,20,7.428953,-18.94979,-1.981054
3.920689,575,29.69088,0.4472726,-7.917566,0,0,20,7.427467,-19.14216,-1.980658
3.023506,458,22.97666,13.85533,-6.127108,0,0,20,7.494615,-10.44725,-1.998564
3.043507,461,23.12652,13.6425,-6.167071,0,0,20,7.493116,-10.64132,-1.998164
3.063505,463,23.27635,13.4258,-6.207026,0,0,20,7.491618,-10.83536,-1.997765
3.083506,467,23.42616,13.20521,-6.246974,0,0,20,7.49012,-11.02935,-1.997365
3.103506,470,23.57593,12.98074,-6.286913,0,0,20,7.488622,-11.22331,-1.996966
3.123507,473,23.72567,12.7524,-6.326845,0,0,20,7.487124,-11.41722,-1.996567
3.143505,477,23.87538,12.52018,-6.366768,0,0,20,7.485627,-11.6111,-1.996167
3.163506,480,24.02506,12.28408,-6.406683,0,0,20,7.48413,-11.80494,-1.995768
3.183506,484,24.17472,12.0441,-6.446591,0,0,20,7.482634,-11.99874,-1.995369
3.203506,487,24.32434,11.80025,-6.48649,0,0,20,7.481137,-12.1925,-1.99497
3.223507,489,24.47393,11.55253,-6.526381,0,0,20,7.479641,-12.38623,-1.994571
3.243505,492,24.6235,11.30093,-6.566265,0,0,20,7.478146,-12.57991,-1.994172
3.263506,495,24.77303,11.04546,-6.606141,0,0,20,7.47665,-12.77356,-1.993773
3.283506,499,24.92253,10.78612,-6.646008,0,0,20,7.475155,-12.96716,-1.993375
3.303507,501,25.072,10.5229,-6.685867,0,0,20,7.47366,-13.16073,-1.992976
3.323505,504,25.22145,10.25582,-6.725719,0,0,20,7.472166,-13.35426,-1.992577
3.343506,505,25.37086,9.984861,-6.765563,0,0,20,7.470671,-13.54775,-1.992179
3.363506,506,25.52024,9.710037,-6.805398,0,0,20,7.469177,-13.7412,-1.991781
3.383507,508,25.6696,9.431345,-6.845226,0,0,20,7.467684,-13.93462,-1.991382
3.403505,512,25.81892,9.148786,-6.885046,0,0,20,7.46619,-14.12799,-1.990984
3.423506,512,25.96822,8.862359,-6.924857,0,0,20,7.464697,-14.32133,-1.990586
3.443506,514,26.11748,8.572066,-6.964661,0,0,20,7.463204,-14.51462,-1.990188
3.463507,514,26.26671,8.277908,-7.004457,0,0,20,7.461712,-14.70788,-1.98979
3.483505,518,26.41592,7.979886,-7.044245,0,0,20,7.46022,-14.9011,-1.989392
3.503506,521,26.56509,7.678,-7.084024,0,0,20,7.458728,-15.09428,-1.988994
3.523506,523,26.71424,7.372252,-7.123796,0,0,20,7.457236,-15.28743,-1.988596
3.543507,526,26.86335,7.062641,-7.16356,0,0,20,7.455745,-15.48053,-1.988199
3.563505,529,27.01244,6.749169,-7.203316,0,0,20,7.454254,-15.6736,-1.987801
3.583506,532,27.16149,6.431837,-7.243064,0,0,20,7.452764,-15.86662,-1.987403
3.603506,535,27.31052,6.110645,-7.282804,0,0,20,7.451273,-16.05961,-1.987006
3.623507,538,27.45951,5.785594,-7.322536,0,0,20,7.449783,-16.25256,-1.986609
3.643505,541,27.60848,5.456684,-7.362261,0,0,20,7.448293,-16.44547,-1.986211
3.663506,544,27.75742,5.123917,-7.401977,0,0,20,7.446804,-16.63834,-1.985814
3.683506,546,27.90632,4.787293,-7.441685,0,0,20,7.445314,-16.83117,-1.985417
3.703506,549,28.0552,4.446814,-7.481386,0,0,20,7.443826,-17.02397,-1.98502
3.723505,553,28.20405,4.102479,-7.521078,0,0,20,7.442337,-17.21672,-1.984623
3.743505,556,28.35286,3.754291,-7.560762,0,0,20,7.440849,-17.40944,-1.984226
3.763506,559,28.50165,3.402248,-7.600439,0,0,20,7.439361,-17.60212,-1.983829
3.783506,563,28.65041,3.046353,-7.640108,0,0,20,7.437873,-17.79476,-1.983433
3.803507,566,28.79914,2.686606,-7.679769,0,0,20,7.436386,-17.98736,-1.983036
