3.715773,654,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.735771,656,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.755772,657,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.775772,660,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.795773,664,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.815771,667,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.835772,670,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.855772,673,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.875772,677,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.895771,680,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.915771,683,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

3.935772,686,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.01935005,3,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.03935051,6,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.05935097,9,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.07935143,13,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.09934998,16,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1193504,20,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1393509,23,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1593513,26,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1793499,30,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.1993504,33,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2193508,36,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2393513,39,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2593498,42,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2793503,46,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.2993507,49,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3193512,53,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3393497,56,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3593502,60,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3793507,63,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.3993511,66,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4193497,70,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4393501,73,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4593506,76,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.479351,80,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.4993496,83,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5193501,87,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5393505,90,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.559351,93,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.5793514,97,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.59935,100,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6193504,104,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6393509,107,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6593513,111,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6793499,114,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.6993504,117,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7193508,121,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7393513,124,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7593498,128,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7793503,131,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.7993507,134,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8193512,137,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8393497,140,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8593502,143,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8793507,146,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.8993511,151,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9193497,153,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9393501,156,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9593506,159,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.979351,163,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

0.9993496,166,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.01935,169,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.039351,173,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.059351,176,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.07935,180,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.09935,183,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.11935,186,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.139351,189,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.159351,192,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.17935,196,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.19935,200,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.219351,201,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.239351,204,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.25935,207,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.27935,211,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.299351,214,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.319351,218,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.33935,221,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.35935,225,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.379351,228,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.399351,231,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.41935,235,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.43935,238,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.459351,241,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.479351,244,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.49935,248,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.51935,251,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.539351,254,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.559351,258,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.57935,261,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.59935,264,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.61935,268,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.639351,271,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.659351,274,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.67935,278,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.69935,281,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.719351,284,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.739351,287,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.75935,290,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.77935,294,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.799351,297,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.819351,301,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.83935,304,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.85935,307,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.879351,311,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.899351,314,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.91935,318,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.93935,321,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.959351,325,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.979351,328,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

1.99935,331,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.01935,334,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.039351,337,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.059351,340,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.07935,343,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.09935,347,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.11935,351,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.139351,354,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.159351,357,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.17935,361,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.19935,364,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.219351,367,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.239351,371,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.25935,375,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.27935,378,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.299351,381,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.319351,385,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.33935,388,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.35935,391,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.379351,395,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.399351,398,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.41935,401,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.43935,404,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.459351,408,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.479351,411,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.49935,414,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.51935,418,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.539351,421,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.559351,424,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.57935,427,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.59935,430,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.61935,434,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.639351,436,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.659351,440,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.67935,444,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.69935,447,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.719351,451,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.739351,454,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.75935,457,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.77935,461,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.799351,464,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.819351,468,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

2.83935,471,30.00004,1,3.228594E-07,1.32816E-05,270,0,0,0,0

